date;course_id ;discipline;hippodrome;partants;numcourse;distance;prono1;prono2;prono3;prono4;prono5;prono6;prono7;prono8;a1;a2;a3;a4;a5;rapport;r_b1;r_b2;top3_1;top3_2;top4_1;top4_2;a1_imp;a2_imp;a1_inf9;a2_inf9;cplg_top3;cplg_top4;top3_1_top4;top3_2_top4;top3_3_top4;siprono1<9-A1<9;siprono2<9-A1<9;siprono3<9-A1<9;is_A1_ecart;is_A2_ecart;top3_1_ecart;top3_2_ecart;top4_1_ecart;top4_2_ecart;a1_imp_ecart;a2_imp_ecart;a1_inf9_ecart;a2_inf9_ecart;cplg_top3_ecart;cplg_top4_ecart;top3_1_top4_ecart;top3_2_top4_ecart;top3_3_top4_ecart;prono_rank_a1;prono_rank_a2
01/10/22;27;galop;Longchamp;18;C4;2500;4;18;15;6;1;11;3;10;15;4;17;11;18;7.9;1;1;1;1;0;0;1;0;0;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
02/10/22;28;galop;Longchamps;20;C4;2400;20;14;15;2;17;16;18;1;14;15;2;16;13;4.3;1;1;1;1;0;0;0;1;0;0;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
03/10/22;29;trot;Enghien;15;C1;2150;2;5;7;1;12;14;3;9;1;2;9;5;12;13.0;1;1;0;1;1;0;1;0;1;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
04/10/22;30;galop;Auteuil;16;C1;3600;7;1;2;3;16;6;15;14;13;2;4;15;3;13.8;0;1;0;1;0;0;1;0;0;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
05/10/22;31;trot;Laval;16;C1;2850;14;12;1;2;5;13;11;4;14;1;4;5;6;2.2;1;1;1;1;0;0;0;1;0;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
06/10/22;32;galop;SaintCloud;16;C1;2000;6;14;1;4;7;9;10;3;16;8;5;4;13;11.0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
07/10/22;33;trot;Vincennes;14;C3;2700;11;14;10;1;7;12;5;8;1;12;14;5;11;6.7;1;1;0;0;1;1;1;0;1;0;0;2;0;0;0;;;;;;;;;;;;;;;;;;;;
08/10/22;34;trot;Caen;16;C3;2450;3;6;2;13;7;8;1;10;2;3;6;7;1;5.2;1;1;1;1;0;0;0;1;1;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
09/10/22;35;galop;Auteuil;18;C3;3700;14;8;4;13;10;1;15;11;14;18;8;4;10;5.7;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
10/10/22;36;trot;Enghien;16;C1;2875;6;16;9;8;12;10;15;1;9;6;13;5;10;5.2;1;1;1;1;0;0;1;0;0;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
11/10/22;37;galop;SaintCloud;16;C1;2400;3;4;8;6;1;7;15;9;6;9;15;8;16;7.5;1;1;0;0;1;0;0;1;1;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
12/10/22;38;trot;Enghien;16;C1;2875;14;16;8;9;15;1;6;5;14;6;1;8;5;3.3;1;1;1;0;0;1;0;0;0;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
13/10/22;39;galop;Longchamps;16;C1;1950;7;14;2;9;16;4;15;10;2;16;3;10;14;8.5;1;1;1;0;0;1;0;0;1;0;1;1;0;0;2;;;;;;;;;;;;;;;;;;;;
14/10/22;40;trot;Vincennes;17;C4;2100;9;4;11;13;6;7;5;8;13;9;17;1;4;9.3;1;1;0;1;1;0;1;1;0;0;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
15/10/22;41;galop;Auteuil;16;C4;3900;1;11;14;5;16;9;7;2;12;11;14;16;3;22.0;0;1;0;1;0;0;0;1;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
16/10/22;42;galop;Longchamps;14;C4;1600;2;1;11;3;6;8;9;5;2;14;7;8;3;6.5;1;0;1;0;0;0;0;0;1;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
17/10/22;43;galop;Clairefontaine;16;C1;2400;3;15;11;14;1;6;10;8;1;8;5;13;4;12.0;1;1;0;0;1;0;1;0;1;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
18/10/22;44;trot;Vincennes;16;C1;2100;13;6;1;8;4;2;3;5;6;4;2;11;1;6.4;1;1;1;0;0;1;0;0;1;1;1;1;0;2;0;;;;;;;;;;;;;;;;;;;;
19/10/22;45;trot;Fleurs;14;C1;2850;12;4;14;13;7;9;1;3;13;11;7;3;2;18.0;1;0;0;0;1;0;1;1;0;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
20/10/22;46;galop;Deauville;14;C4;1200;7;8;1;3;10;4;6;9;14;11;7;13;10;30.0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
21/10/22;47;trot;Vincennes;16;C3;2850;3;7;2;1;11;4;14;5;3;7;1;2;4;2.1;1;1;1;1;0;0;1;1;1;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
22/10/22;48;galop;SaintCloud;33;C4;1600;5;9;13;4;6;1;3;15;6;13;3;15;11;7.4;1;1;0;1;1;0;0;1;1;0;1;1;0;0;2;;;;;;;;;;;;;;;;;;;;
23/10/22;49;galop;Longchamps;16;C4;2200;12;8;5;7;1;10;2;9;1;7;15;12;10;11.5;1;1;0;0;1;1;1;1;1;1;0;2;0;0;0;;;;;;;;;;;;;;;;;;;;
24/10/22;50;galop;Marseille;16;C4;2000;7;3;13;2;5;4;1;15;7;3;9;6;2;3.9;1;1;1;1;0;0;1;1;1;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
25/10/22;51;galop;Auteuil;16;C1;3600;3;7;9;2;4;5;1;14;7;15;9;6;3;5.5;1;0;1;0;0;0;1;1;1;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
26/10/22;52;trot;Enghien;16;C1;2150;6;1;16;2;9;3;5;11;5;11;14;3;6;13.0;1;1;0;0;1;0;1;1;1;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
27/10/22;53;galop;Longchamps;15;C1;2800;6;2;10;11;1;4;9;5;10;5;6;14;15;9.5;1;1;1;0;0;0;0;1;0;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
28/10/22;54;trot;Vincennes;16;C4;2850;15;13;8;3;6;9;11;2;13;10;8;5;7;5.2;1;0;1;0;0;0;1;0;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
29/10/22;55;galop;Compiegne;16;C3;3600;1;6;4;12;14;10;9;8;12;13;1;2;8;7.3;1;0;0;0;1;0;0;1;0;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
30/10/22;56;galop;Chantilly;78;C6;1600;5;1;12;3;6;2;8;4;7;9;5;3;1;13.0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
31/10/22;57;galop;SaintCloud;16;C3;2500;1;14;8;2;15;3;7;9;5;2;1;9;12;13.0;0;1;0;0;0;1;1;0;1;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
01/11/22;58;trot;Laval;16;C3;2850;6;2;1;11;7;5;9;15;7;1;6;11;8;8.0;1;1;0;1;1;0;1;1;1;1;1;1;0;0;2;;;;;;;;;;;;;;;;;;;;
02/11/22;59;galop;Chantilly;16;C3;1300;9;5;3;2;6;11;7;13;2;9;7;1;15;14.0;1;1;0;1;1;0;0;1;1;0;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
03/11/22;60;trot;Vincennes;16;C1;2700;4;8;3;12;11;2;16;7;4;8;5;3;2;2.3;1;1;1;1;0;0;0;0;1;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
04/11/22;61;trot;Vincennes;15;C4;2100;5;6;3;1;7;4;2;15;6;2;5;3;4;8.0;1;1;1;0;0;1;0;0;1;1;1;1;0;2;0;;;;;;;;;;;;;;;;;;;;
05/11/22;62;galop;Deauville;16;C3;2500;1;8;9;7;2;3;10;4;7;13;2;8;10;9.3;1;0;0;0;1;0;1;1;1;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
06/11/22;63;galop;Deauville;16;C4;1900;2;5;4;13;7;10;3;11;5;2;3;7;4;6.6;1;1;1;1;0;0;1;0;1;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
07/11/22;64;trot;Vincennes;16;C1;2700;12;11;13;16;14;15;10;3;12;5;9;7;1;3.0;1;0;1;0;0;0;0;1;0;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
08/11/22;65;galop;Fontainebleau;16;C4;1400;3;9;8;2;1;6;7;4;7;8;1;3;6;15.8;1;1;0;1;1;0;1;0;1;1;1;1;0;0;2;;;;;;;;;;;;;;;;;;;;
09/11/22;66;trot;nantes;16;C2;3000;7;13;14;8;12;1;4;3;14;7;4;6;3;4.2;1;1;1;1;0;0;0;1;0;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
10/11/22;67;trot;Vincennes;15;C1;2100;1;5;13;4;8;6;7;9;1;4;6;13;5;2.6;1;1;1;0;0;1;1;0;1;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
11/11/22;68;galop;Toulouse;16;C3;2400;13;3;14;5;7;2;4;9;13;7;12;9;2;3.8;1;1;1;0;0;1;1;1;0;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
12/11/22;69;trot;Vincennes;15;C3;2700;11;2;1;5;9;4;8;6;11;1;2;8;4;1.9;1;1;1;1;0;0;1;1;0;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
13/11/22;70;galop;Auteuil;14;C5;4300;10;4;11;2;5;7;12;3;7;10;11;14;13;15.5;1;1;0;1;1;0;1;0;1;0;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
14/11/22;71;trot;Bordeaux;13;C4;2650;7;2;10;3;13;12;5;4;7;2;13;10;3;1.6;1;1;1;1;0;0;1;0;1;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
15/11/22;72;galop;Chantilly;16;C5;1800;5;1;12;6;3;14;4;2;12;7;11;1;2;9.4;1;0;1;0;0;0;0;1;0;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
16/11/22;73;galop;Chantilly;16;C4;1600;7;6;1;10;9;5;12;4;4;7;6;10;8;29.0;1;1;0;1;0;0;0;1;1;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
17/11/22;74;galop;SaintCloud;16;C3;2000;7;11;13;15;2;5;6;10;11;9;13;6;10;7.5;1;0;1;0;0;0;1;1;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
18/11/22;75;trot;Vincennes;15;C3;2100;3;4;6;2;8;14;13;12;3;14;2;13;11;3.9;1;1;1;0;0;1;1;0;1;0;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
19/11/22;76;galop;Auteuil;15;C6;3900;3;7;2;11;1;9;6;5;1;4;8;9;3;20.0;1;0;0;0;1;0;1;0;1;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
20/11/22;77;trot;Vincennes;17;C4;2700;8;13;2;16;7;17;9;15;2;15;8;17;7;7.3;1;1;1;0;0;0;0;1;1;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
21/11/22;78;trot;Vincennes;13;C1;2700;4;1;3;6;10;11;9;5;4;11;3;5;6;5.5;1;1;1;0;0;1;0;1;1;0;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
22/11/22;79;galop;Deauville;16;C1;1300;9;1;13;5;7;12;11;10;7;13;4;3;14;14.0;1;1;0;1;1;0;1;1;1;0;1;1;0;0;2;;;;;;;;;;;;;;;;;;;;
23/11/22;80;trot;Mauquenchy;16;C1;2850;7;4;3;13;6;1;2;10;3;2;7;6;13;5.3;1;1;1;0;0;1;1;0;1;1;1;1;0;0;2;;;;;;;;;;;;;;;;;;;;
24/11/22;81;trot;Vincennes;16;C1;2850;16;12;7;13;3;15;5;1;13;7;16;14;4;11.7;1;1;0;1;1;0;1;1;0;1;1;1;0;0;2;;;;;;;;;;;;;;;;;;;;
25/11/22;82;trot;Vincennes;16;C3;2700;9;8;14;7;5;15;11;10;8;14;2;4;12;6.7;1;1;1;1;0;0;0;0;1;0;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
26/11/22;83;trot;Vincennes;14;C7;2700;3;4;9;2;12;6;5;10;9;3;12;6;10;5.3;1;1;1;1;0;0;1;1;0;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
27/11/22;84;galop;Toulouse;17;C1;2400;17;10;5;6;16;4;14;3;8;16;5;10;12;28.0;0;1;0;0;0;1;0;0;1;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
28/11/22;85;trot;Vincennes;16;C1;2700;12;15;14;10;5;8;16;7;8;15;5;7;14;20.0;1;1;0;1;1;0;0;1;1;0;1;1;0;2;0;;;;;;;;;;;;;;;;;;;;
29/11/22;86;galop;Deauville;16;C2;1900;6;1;10;7;3;4;15;5;9;1;11;15;13;23.0;0;1;0;1;0;0;1;1;0;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
30/11/22;87;galop;Deauville;16;C1;2500;13;5;4;3;6;15;9;14;6;3;9;16;4;11.0;1;1;0;0;1;1;0;1;1;1;0;2;0;0;0;;;;;;;;;;;;;;;;;;;;
01/12/22;88;trot;Vincennes;16;C1;2100;3;8;4;15;2;10;1;6;2;7;4;16;8;10.0;1;0;0;0;1;0;0;1;1;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
02/12/22;89;trot;Vincennes;16;C4;2100;3;9;5;12;14;2;1;8;10;7;11;9;2;7.5;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
03/12/22;90;trot;Vincennes;14;C3;2850;9;11;5;13;4;7;12;8;9;5;13;12;11;2.2;1;1;1;1;0;0;1;1;0;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
04/12/22;91;trot;Vincennes;18;C8;2850;3;6;2;5;10;12;13;15;3;2;4;5;13;2.2;1;1;1;1;0;0;1;0;1;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
05/12/22;92;trot;Vincennes;16;C1;2100;5;4;9;1;3;2;6;12;12;5;8;4;6;10.0;1;1;0;1;0;0;0;1;0;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
06/12/22;93;galop;Chantilly;16;C4;1600;12;3;11;1;4;14;10;5;11;3;4;14;1;12.6;1;1;1;1;0;0;1;1;0;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
07/12/22;94;trot;Vincennes;16;C1;2100;6;4;1;3;2;5;7;12;6;5;1;3;12;4.1;1;1;1;0;0;1;0;1;1;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
08/12/22;95;trot;Vincennes;16;C1;2100;4;13;6;16;7;2;5;10;4;6;2;13;9;1.8;1;1;1;1;0;0;0;0;1;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
09/12/22;96;trot;Vincennes;13;C3;2850;7;11;8;6;9;1;3;10;11;1;13;3;8;4.7;1;1;1;0;0;1;1;1;0;1;1;1;0;2;0;;;;;;;;;;;;;;;;;;;;
10/12/22;97;trot;Vincennes;19;C3;2700;13;14;12;9;10;3;4;5;3;13;4;10;2;34.4;1;1;0;1;1;0;1;1;1;0;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
11/12/22;98;trot;Vincennes;16;C4;2850;15;16;2;12;5;13;10;6;12;5;15;7;14;9.2;1;1;0;0;1;1;0;1;0;1;0;2;0;0;0;;;;;;;;;;;;;;;;;;;;
12/12/22;99;galop;Cagnes;16;C4;4200;1;6;15;9;4;3;14;7;11;3;1;4;13;14.0;0;1;0;0;0;1;1;1;0;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
13/12/22;100;galop;Chantilly;16;C4;3200;2;4;9;3;8;1;5;6;11;4;9;14;7;29.8;0;1;0;1;0;0;1;0;0;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
14/12/22;101;trot;Vincennes;15;C1;2850;8;6;15;14;12;3;11;9;8;3;10;1;6;5.7;1;1;1;0;0;1;0;1;1;1;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
15/12/22;102;galop;Deauville;16;C1;1300;3;8;6;7;10;14;1;16;6;7;14;8;12;10.8;1;1;1;0;0;1;0;1;1;1;1;1;0;0;2;;;;;;;;;;;;;;;;;;;;
16/12/22;103;trot;Vincennes;16;C8;2850;16;8;1;6;13;4;14;7;10;6;4;13;15;29.0;0;1;0;0;0;1;0;0;0;1;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
17/12/22;104;trot;Vincennes;16;C3;2100;11;5;12;6;15;7;2;8;12;2;10;8;15;6.9;1;1;1;0;0;1;0;0;0;1;1;1;0;0;2;;;;;;;;;;;;;;;;;;;;
18/12/22;105;trot;Vincennes;16;C8;2850;6;11;5;3;7;16;8;12;7;13;11;16;14;10.5;1;0;0;0;1;0;1;1;1;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
19/12/22;106;galop;Cagnes;16;C3;3500;4;1;11;9;3;2;16;13;1;2;9;16;14;7.7;1;1;1;0;0;1;1;0;1;1;1;1;0;2;0;;;;;;;;;;;;;;;;;;;;
20/12/22;107;galop;Pau;16;C4;3500;3;4;5;12;16;14;9;2;7;15;14;16;11;13.0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
21/12/22;108;trot;Vincennes;16;C1;2850;15;14;6;2;13;7;8;12;13;12;4;2;14;8.8;1;1;0;0;1;0;1;0;0;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
22/12/22;109;galop;Deauville;16;C1;1900;6;2;4;13;8;14;1;7;9;14;1;8;2;30.0;0;1;0;0;0;1;1;0;0;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;
23/12/22;110;trot;Vincennes;14;C7;2100;2;8;6;13;4;1;3;14;8;13;1;7;14;3.6;1;1;1;0;0;1;0;1;1;0;1;1;0;2;0;;;;;;;;;;;;;;;;;;;;
24/12/22;111;trot;Vincennes;13;C6;2700;11;4;7;5;6;13;12;9;5;7;10;9;13;8.7;1;1;0;1;1;0;1;1;1;1;1;1;0;0;2;;;;;;;;;;;;;;;;;;;;
25/12/22;112;trot;Vincennes;14;C3;2700;6;9;2;3;1;8;12;7;4;13;14;7;5;3.8;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
26/12/22;113;galop;Deauville;16;C1;1500;4;13;12;11;14;5;9;10;6;13;5;1;9;3.8;0;1;0;1;0;0;0;1;1;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
27/12/22;114;trot;Vincennes;16;C1;2100;2;13;12;11;10;16;7;8;10;13;11;3;2;10.0;1;1;0;1;1;0;0;1;0;0;1;1;0;2;0;;;;;;;;;;;;;;;;;;;;
28/12/22;115;galop;Cagnes;16;C4;4000;5;3;16;8;4;12;7;2;7;16;10;5;4;10.0;1;1;0;1;1;0;1;0;1;0;1;1;0;0;2;;;;;;;;;;;;;;;;;;;;
29/12/22;116;trot;Vincennes;15;C1;2700;8;10;7;12;1;14;15;2;8;14;11;5;15;4.0;1;1;1;0;0;1;0;0;1;0;1;1;2;0;0;;;;;;;;;;;;;;;;;;;;
30/12/22;117;trot;Vincennes;14;C8;2700;14;13;4;9;7;3;12;11;14;4;12;2;11;3.6;1;1;1;1;0;0;0;0;0;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
31/12/22;118;trot;Vincennes;16;C6;2700;12;13;5;11;6;7;3;15;10;5;9;11;6;10.0;0;1;0;1;0;0;0;1;0;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
01/01/23;119;trot;Vincennes;18;C4;2100;4;15;7;5;3;11;8;6;5;3;11;14;6;14.0;1;1;0;0;1;1;1;1;1;1;0;2;0;0;0;;;;;;;;;;;;;;;;;;;;
02/01/23;120;trot;Vincennes;16;C4;3800;3;10;6;4;7;14;13;15;6;13;14;3;4;7.2;1;1;1;0;0;1;0;1;1;0;1;1;0;0;2;;;;;;;;;;;;;;;;;;;;
03/01/23;121;trot;Vincennes;16;C1;2700;4;15;2;13;6;5;11;8;2;15;6;9;1;5.9;1;1;1;1;0;0;0;1;1;0;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
04/01/23;122;trot;Vincennes;15;C1;2100;5;3;2;4;7;10;8;1;11;14;8;1;5;40.0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;
05/01/23;123;trot;Vincennes;13;C1;2100;5;6;1;8;4;2;9;12;6;1;4;9;13;3.5;1;1;1;1;0;0;0;1;1;1;2;0;0;0;0;;;;;;;;;;;;;;;;;;;;
06/01/23;124;galop;Deauville;16;C8;1300;5;6;7;15;1;9;12;8;6;14;4;11;8;6.4;1;0;1;0;0;0;0;0;1;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
07/01/23;125;trot;Vincennes;16;C4;2850;9;8;13;6;15;16;7;10;9;10;15;12;2;4.5;1;1;1;0;0;0;1;0;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;
08/01/23;126;trot;Vincennes;16;C4;2100;7;4;9;10;2;12;8;11;2;4;7;11;10;10.1;1;1;0;1;1;0;0;0;1;1;1;1;0;2;0;;;;;;;;;;;;;;;;;;;;
