course_id,cheval_num,prono_rank,is_A1,is_A2,top3_1,top3_2,top4_1,top4_2,a1_imp,a2_imp,a1_inf9,a2_inf9,cplg_top3,cplg_top4,top3_1_top4,top3_2_top4,top3_3_top4,siprono1<9-A1<9,siprono2<9-A1<9,siprono3<9-A1<9
11/09/22_Longchamps_C4,1,7,0,0,1,0,0,1,1,1,0,0,1,1,0,0,2,0,0,0
11/09/22_Longchamps_C4,7,8,0,0,1,0,0,1,1,1,0,0,1,1,0,0,2,0,0,0
12/09/22_Beaumont_C4,11,1,1,0,1,0,0,1,1,0,0,1,1,1,2,0,0,0,0,0
12/09/22_Beaumont_C4,8,2,0,0,1,0,0,1,1,0,0,1,1,1,2,0,0,0,0,0
12/09/22_Beaumont_C4,5,3,0,0,1,0,0,1,1,0,0,1,1,1,2,0,0,0,0,0
12/09/22_Beaumont_C4,1,4,0,0,1,0,0,1,1,0,0,1,1,1,2,0,0,0,0,0
12/09/22_Beaumont_C4,4,5,0,1,1,0,0,1,1,0,0,1,1,1,2,0,0,0,0,0
12/09/22_Beaumont_C4,9,6,0,0,1,0,0,1,1,0,0,1,1,1,2,0,0,0,0,0
12/09/22_Beaumont_C4,6,7,0,0,1,0,0,1,1,0,0,1,1,1,2,0,0,0,0,0
12/09/22_Beaumont_C4,7,8,0,0,1,0,0,1,1,0,0,1,1,1,2,0,0,0,0,0
13/09/22_Auteuil_C2,6,1,0,1,0,1,1,0,1,0,1,1,1,1,2,0,0,1,0,0
13/09/22_Auteuil_C2,13,2,0,0,0,1,1,0,1,0,1,1,1,1,2,0,0,1,0,0
13/09/22_Auteuil_C2,12,3,0,0,0,1,1,0,1,0,1,1,1,1,2,0,0,1,0,0
13/09/22_Auteuil_C2,1,4,0,0,0,1,1,0,1,0,1,1,1,1,2,0,0,1,0,0
13/09/22_Auteuil_C2,7,5,1,0,0,1,1,0,1,0,1,1,1,1,2,0,0,1,0,0
13/09/22_Auteuil_C2,5,6,0,0,0,1,1,0,1,0,1,1,1,1,2,0,0,1,0,0
13/09/22_Auteuil_C2,9,7,0,0,0,1,1,0,1,0,1,1,1,1,2,0,0,1,0,0
13/09/22_Auteuil_C2,15,8,0,0,0,1,1,0,1,0,1,1,1,1,2,0,0,1,0,0
14/09/22_Compiegne_C1,9,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0
14/09/22_Compiegne_C1,6,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0
14/09/22_Compiegne_C1,2,3,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0
14/09/22_Compiegne_C1,7,4,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0
14/09/22_Compiegne_C1,12,5,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0
14/09/22_Compiegne_C1,10,6,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0
14/09/22_Compiegne_C1,3,7,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0
14/09/22_Compiegne_C1,8,8,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0
15/09/22_Longchamps_C6,9,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1
15/09/22_Longchamps_C6,1,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1
15/09/22_Longchamps_C6,8,3,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1
15/09/22_Longchamps_C6,6,4,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1
15/09/22_Longchamps_C6,11,5,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1
15/09/22_Longchamps_C6,7,6,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1
15/09/22_Longchamps_C6,13,7,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1
15/09/22_Longchamps_C6,4,8,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1
16/09/22_Vincennes_C3,15,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
16/09/22_Vincennes_C3,6,2,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
16/09/22_Vincennes_C3,1,3,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
16/09/22_Vincennes_C3,9,4,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
16/09/22_Vincennes_C3,7,5,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
16/09/22_Vincennes_C3,12,6,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
16/09/22_Vincennes_C3,13,7,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
16/09/22_Vincennes_C3,5,8,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
17/09/22_Chantilly_C3,7,1,0,1,1,1,0,0,0,1,1,1,2,0,0,0,0,1,1,1
17/09/22_Chantilly_C3,2,2,1,0,1,1,0,0,0,1,1,1,2,0,0,0,0,1,1,1
17/09/22_Chantilly_C3,3,3,0,0,1,1,0,0,0,1,1,1,2,0,0,0,0,1,1,1
17/09/22_Chantilly_C3,5,4,0,0,1,1,0,0,0,1,1,1,2,0,0,0,0,1,1,1
17/09/22_Chantilly_C3,1,5,0,0,1,1,0,0,0,1,1,1,2,0,0,0,0,1,1,1
17/09/22_Chantilly_C3,8,6,0,0,1,1,0,0,0,1,1,1,2,0,0,0,0,1,1,1
17/09/22_Chantilly_C3,9,7,0,0,1,1,0,0,0,1,1,1,2,0,0,0,0,1,1,1
17/09/22_Chantilly_C3,10,8,0,0,1,1,0,0,0,1,1,1,2,0,0,0,0,1,1,1
18/09/22_Vincennes_C4,7,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
18/09/22_Vincennes_C4,16,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
18/09/22_Vincennes_C4,10,3,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
18/09/22_Vincennes_C4,15,4,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
18/09/22_Vincennes_C4,6,5,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
18/09/22_Vincennes_C4,12,6,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
18/09/22_Vincennes_C4,4,7,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
18/09/22_Vincennes_C4,13,8,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
19/09/22_SaintCloud_C1,2,1,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0
19/09/22_SaintCloud_C1,7,2,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0
19/09/22_SaintCloud_C1,4,3,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0
19/09/22_SaintCloud_C1,16,4,1,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0
19/09/22_SaintCloud_C1,1,5,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0
19/09/22_SaintCloud_C1,14,6,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0
19/09/22_SaintCloud_C1,6,7,0,1,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0
19/09/22_SaintCloud_C1,5,8,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0
20/09/22_Auteuil_C2,3,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0
20/09/22_Auteuil_C2,2,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0
20/09/22_Auteuil_C2,1,3,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0
20/09/22_Auteuil_C2,7,4,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0
20/09/22_Auteuil_C2,6,5,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0
20/09/22_Auteuil_C2,9,6,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0
20/09/22_Auteuil_C2,5,7,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0
20/09/22_Auteuil_C2,4,8,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0
21/09/22_LaCapelle_C4,6,1,0,1,0,1,1,0,1,0,0,1,1,1,2,0,0,0,0,0
21/09/22_LaCapelle_C4,8,2,0,0,0,1,1,0,1,0,0,1,1,1,2,0,0,0,0,0
21/09/22_LaCapelle_C4,1,3,0,0,0,1,1,0,1,0,0,1,1,1,2,0,0,0,0,0
21/09/22_LaCapelle_C4,2,4,0,0,0,1,1,0,1,0,0,1,1,1,2,0,0,0,0,0
21/09/22_LaCapelle_C4,15,5,1,0,0,1,1,0,1,0,0,1,1,1,2,0,0,0,0,0
21/09/22_LaCapelle_C4,7,6,0,0,0,1,1,0,1,0,0,1,1,1,2,0,0,0,0,0
21/09/22_LaCapelle_C4,12,7,0,0,0,1,1,0,1,0,0,1,1,1,2,0,0,0,0,0
21/09/22_LaCapelle_C4,4,8,0,0,0,1,1,0,1,0,0,1,1,1,2,0,0,0,0,0
22/09/22_Vincennes_C1,4,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,2,0,0,0
22/09/22_Vincennes_C1,14,2,0,0,1,0,0,1,1,0,0,0,1,1,0,0,2,0,0,0
22/09/22_Vincennes_C1,11,3,1,0,1,0,0,1,1,0,0,0,1,1,0,0,2,0,0,0
22/09/22_Vincennes_C1,12,4,0,0,1,0,0,1,1,0,0,0,1,1,0,0,2,0,0,0
22/09/22_Vincennes_C1,16,5,0,1,1,0,0,1,1,0,0,0,1,1,0,0,2,0,0,0
22/09/22_Vincennes_C1,5,6,0,0,1,0,0,1,1,0,0,0,1,1,0,0,2,0,0,0
22/09/22_Vincennes_C1,6,7,0,0,1,0,0,1,1,0,0,0,1,1,0,0,2,0,0,0
22/09/22_Vincennes_C1,9,8,0,0,1,0,0,1,1,0,0,0,1,1,0,0,2,0,0,0
23/09/22_Vincennes_C3,11,1,1,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0
23/09/22_Vincennes_C3,14,2,0,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0
23/09/22_Vincennes_C3,12,3,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0
23/09/22_Vincennes_C3,5,4,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0
23/09/22_Vincennes_C3,13,5,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0
23/09/22_Vincennes_C3,9,6,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0
23/09/22_Vincennes_C3,3,7,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0
23/09/22_Vincennes_C3,8,8,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0
24/09/22_Auteuil_C3,10,1,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0
24/09/22_Auteuil_C3,12,2,1,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0
24/09/22_Auteuil_C3,4,3,0,1,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0
24/09/22_Auteuil_C3,15,4,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0
24/09/22_Auteuil_C3,2,5,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0
24/09/22_Auteuil_C3,8,6,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0
24/09/22_Auteuil_C3,11,7,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0
24/09/22_Auteuil_C3,16,8,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0
25/09/22_Vincennes_C4,13,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0
25/09/22_Vincennes_C4,14,2,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0
25/09/22_Vincennes_C4,11,3,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0
25/09/22_Vincennes_C4,3,4,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0
25/09/22_Vincennes_C4,2,5,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0
25/09/22_Vincennes_C4,12,6,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0
25/09/22_Vincennes_C4,4,7,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0
25/09/22_Vincennes_C4,16,8,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0
26/09/22_Lyon_C4,14,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
26/09/22_Lyon_C4,16,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
26/09/22_Lyon_C4,5,3,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
26/09/22_Lyon_C4,12,4,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
26/09/22_Lyon_C4,2,5,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
26/09/22_Lyon_C4,7,6,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
26/09/22_Lyon_C4,10,7,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
26/09/22_Lyon_C4,11,8,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
27/09/22_Compiegne_C1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0
27/09/22_Compiegne_C1,3,2,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0
27/09/22_Compiegne_C1,9,3,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0
27/09/22_Compiegne_C1,2,4,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0
27/09/22_Compiegne_C1,10,5,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0
27/09/22_Compiegne_C1,5,6,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0
27/09/22_Compiegne_C1,8,7,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0
27/09/22_Compiegne_C1,6,8,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0
28/09/22_Vire_C1,11,1,1,0,1,1,0,0,1,1,0,1,2,0,0,0,0,0,0,0
28/09/22_Vire_C1,5,2,0,1,1,1,0,0,1,1,0,1,2,0,0,0,0,0,0,0
28/09/22_Vire_C1,13,3,0,0,1,1,0,0,1,1,0,1,2,0,0,0,0,0,0,0
28/09/22_Vire_C1,14,4,0,0,1,1,0,0,1,1,0,1,2,0,0,0,0,0,0,0
28/09/22_Vire_C1,12,5,0,0,1,1,0,0,1,1,0,1,2,0,0,0,0,0,0,0
28/09/22_Vire_C1,3,6,0,0,1,1,0,0,1,1,0,1,2,0,0,0,0,0,0,0
28/09/22_Vire_C1,16,7,0,0,1,1,0,0,1,1,0,1,2,0,0,0,0,0,0,0
28/09/22_Vire_C1,9,8,0,0,1,1,0,0,1,1,0,1,2,0,0,0,0,0,0,0
29/09/22_Chantilly_C2,10,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,2,0,0,0
29/09/22_Chantilly_C2,15,2,0,0,0,1,1,0,1,1,0,1,1,1,0,0,2,0,0,0
29/09/22_Chantilly_C2,7,3,0,1,0,1,1,0,1,1,0,1,1,1,0,0,2,0,0,0
29/09/22_Chantilly_C2,13,4,0,0,0,1,1,0,1,1,0,1,1,1,0,0,2,0,0,0
29/09/22_Chantilly_C2,2,5,0,0,0,1,1,0,1,1,0,1,1,1,0,0,2,0,0,0
29/09/22_Chantilly_C2,11,6,1,0,0,1,1,0,1,1,0,1,1,1,0,0,2,0,0,0
29/09/22_Chantilly_C2,16,7,0,0,0,1,1,0,1,1,0,1,1,1,0,0,2,0,0,0
29/09/22_Chantilly_C2,3,8,0,0,0,1,1,0,1,1,0,1,1,1,0,0,2,0,0,0
30/09/22_Vincennes_C3,11,1,0,1,0,1,1,0,0,1,0,0,1,1,2,0,0,0,0,0
30/09/22_Vincennes_C3,9,2,0,0,0,1,1,0,0,1,0,0,1,1,2,0,0,0,0,0
30/09/22_Vincennes_C3,12,3,0,0,0,1,1,0,0,1,0,0,1,1,2,0,0,0,0,0
30/09/22_Vincennes_C3,14,4,1,0,0,1,1,0,0,1,0,0,1,1,2,0,0,0,0,0
30/09/22_Vincennes_C3,5,5,0,0,0,1,1,0,0,1,0,0,1,1,2,0,0,0,0,0
30/09/22_Vincennes_C3,15,6,0,0,0,1,1,0,0,1,0,0,1,1,2,0,0,0,0,0
30/09/22_Vincennes_C3,16,7,0,0,0,1,1,0,0,1,0,0,1,1,2,0,0,0,0,0
30/09/22_Vincennes_C3,3,8,0,0,0,1,1,0,0,1,0,0,1,1,2,0,0,0,0,0
01/10/22_Longchamp_C4,4,1,0,1,1,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0
01/10/22_Longchamp_C4,18,2,0,0,1,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0
01/10/22_Longchamp_C4,15,3,1,0,1,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0
01/10/22_Longchamp_C4,6,4,0,0,1,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0
01/10/22_Longchamp_C4,1,5,0,0,1,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0
01/10/22_Longchamp_C4,11,6,0,0,1,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0
01/10/22_Longchamp_C4,3,7,0,0,1,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0
01/10/22_Longchamp_C4,10,8,0,0,1,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0
02/10/22_Longchamps_C4,20,1,0,0,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0
02/10/22_Longchamps_C4,14,2,1,0,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0
02/10/22_Longchamps_C4,15,3,0,1,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0
02/10/22_Longchamps_C4,2,4,0,0,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0
02/10/22_Longchamps_C4,17,5,0,0,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0
02/10/22_Longchamps_C4,16,6,0,0,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0
02/10/22_Longchamps_C4,18,7,0,0,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0
02/10/22_Longchamps_C4,1,8,0,0,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0
03/10/22_Enghien_C1,2,1,0,1,0,1,1,0,1,0,1,1,1,1,2,0,0,1,1,1
03/10/22_Enghien_C1,5,2,0,0,0,1,1,0,1,0,1,1,1,1,2,0,0,1,1,1
03/10/22_Enghien_C1,7,3,0,0,0,1,1,0,1,0,1,1,1,1,2,0,0,1,1,1
03/10/22_Enghien_C1,1,4,1,0,0,1,1,0,1,0,1,1,1,1,2,0,0,1,1,1
03/10/22_Enghien_C1,12,5,0,0,0,1,1,0,1,0,1,1,1,1,2,0,0,1,1,1
03/10/22_Enghien_C1,14,6,0,0,0,1,1,0,1,0,1,1,1,1,2,0,0,1,1,1
03/10/22_Enghien_C1,3,7,0,0,0,1,1,0,1,0,1,1,1,1,2,0,0,1,1,1
03/10/22_Enghien_C1,9,8,0,0,0,1,1,0,1,0,1,1,1,1,2,0,0,1,1,1
04/10/22_Auteuil_C1,7,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0
04/10/22_Auteuil_C1,1,2,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0
04/10/22_Auteuil_C1,2,3,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0
04/10/22_Auteuil_C1,3,4,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0
04/10/22_Auteuil_C1,16,5,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0
04/10/22_Auteuil_C1,6,6,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0
04/10/22_Auteuil_C1,15,7,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0
04/10/22_Auteuil_C1,14,8,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0
05/10/22_Laval_C1,14,1,1,0,1,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0
05/10/22_Laval_C1,12,2,0,0,1,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0
05/10/22_Laval_C1,1,3,0,1,1,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0
05/10/22_Laval_C1,2,4,0,0,1,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0
05/10/22_Laval_C1,5,5,0,0,1,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0
05/10/22_Laval_C1,13,6,0,0,1,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0
05/10/22_Laval_C1,11,7,0,0,1,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0
05/10/22_Laval_C1,4,8,0,0,1,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0
06/10/22_SaintCloud_C1,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
